[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-02 21:46:56,011 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[DEBUG] RMI TCP Connection(2)-127.0.0.1 2017-03-08 22:05:02,567 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom ParameterNameProvider of type com.sun.proxy.$Proxy29
[DEBUG] RMI TCP Connection(2)-127.0.0.1 2017-03-08 22:05:02,572 org.hibernate.validator.internal.xml.ValidationXmlParser     - Trying to load META-INF/validation.xml for XML based Validator configuration.
[DEBUG] RMI TCP Connection(2)-127.0.0.1 2017-03-08 22:05:02,573 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via user class loader
[DEBUG] RMI TCP Connection(2)-127.0.0.1 2017-03-08 22:05:02,574 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via TCCL
[DEBUG] RMI TCP Connection(2)-127.0.0.1 2017-03-08 22:05:02,576 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via Hibernate Validator's class loader
[DEBUG] RMI TCP Connection(2)-127.0.0.1 2017-03-08 22:05:02,576 org.hibernate.validator.internal.xml.ValidationXmlParser     - No META-INF/validation.xml found. Using annotation based configuration only.
[DEBUG] RMI TCP Connection(2)-127.0.0.1 2017-03-08 22:05:03,238 org.hibernate.validator.internal.engine.resolver.DefaultTraversableResolver     - Found javax.persistence.Persistence on classpath, but no method 'getPersistenceUtil'. Assuming JPA 1 environment. All properties will per default be traversable.
[DEBUG] RMI TCP Connection(2)-127.0.0.1 2017-03-08 22:05:03,239 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom MessageInterpolator of type org.springframework.validation.beanvalidation.LocaleContextMessageInterpolator
[DEBUG] RMI TCP Connection(2)-127.0.0.1 2017-03-08 22:05:03,241 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom ConstraintValidatorFactory of type org.springframework.validation.beanvalidation.SpringConstraintValidatorFactory
[DEBUG] RMI TCP Connection(2)-127.0.0.1 2017-03-08 22:05:03,241 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom ParameterNameProvider of type com.sun.proxy.$Proxy29
[DEBUG] RMI TCP Connection(2)-127.0.0.1 2017-03-08 22:05:03,243 org.hibernate.validator.internal.xml.ValidationXmlParser     - Trying to load META-INF/validation.xml for XML based Validator configuration.
[DEBUG] RMI TCP Connection(2)-127.0.0.1 2017-03-08 22:05:03,243 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via user class loader
[DEBUG] RMI TCP Connection(2)-127.0.0.1 2017-03-08 22:05:03,243 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via TCCL
[DEBUG] RMI TCP Connection(2)-127.0.0.1 2017-03-08 22:05:03,246 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via Hibernate Validator's class loader
[DEBUG] RMI TCP Connection(2)-127.0.0.1 2017-03-08 22:05:03,246 org.hibernate.validator.internal.xml.ValidationXmlParser     - No META-INF/validation.xml found. Using annotation based configuration only.
[DEBUG] RMI TCP Connection(2)-127.0.0.1 2017-03-08 22:05:03,685 org.hibernate.validator.internal.engine.resolver.DefaultTraversableResolver     - Found javax.persistence.Persistence on classpath, but no method 'getPersistenceUtil'. Assuming JPA 1 environment. All properties will per default be traversable.
[DEBUG] RMI TCP Connection(2)-127.0.0.1 2017-03-08 22:05:03,685 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom MessageInterpolator of type org.springframework.validation.beanvalidation.LocaleContextMessageInterpolator
[DEBUG] RMI TCP Connection(2)-127.0.0.1 2017-03-08 22:05:03,685 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom ConstraintValidatorFactory of type org.springframework.validation.beanvalidation.SpringConstraintValidatorFactory
[DEBUG] RMI TCP Connection(2)-127.0.0.1 2017-03-08 22:05:03,685 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom ParameterNameProvider of type com.sun.proxy.$Proxy29
[DEBUG] RMI TCP Connection(2)-127.0.0.1 2017-03-08 22:05:03,686 org.hibernate.validator.internal.xml.ValidationXmlParser     - Trying to load META-INF/validation.xml for XML based Validator configuration.
[DEBUG] RMI TCP Connection(2)-127.0.0.1 2017-03-08 22:05:03,686 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via user class loader
[DEBUG] RMI TCP Connection(2)-127.0.0.1 2017-03-08 22:05:03,686 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via TCCL
[DEBUG] RMI TCP Connection(2)-127.0.0.1 2017-03-08 22:05:03,687 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via Hibernate Validator's class loader
[DEBUG] RMI TCP Connection(2)-127.0.0.1 2017-03-08 22:05:03,687 org.hibernate.validator.internal.xml.ValidationXmlParser     - No META-INF/validation.xml found. Using annotation based configuration only.
[DEBUG] localhost-startStop-2 2017-03-08 22:05:39,489                  druid.sql.Connection     - {conn-10001} closed
[DEBUG] localhost-startStop-2 2017-03-08 22:05:39,492                  druid.sql.Connection     - {conn-10002} closed
[DEBUG] localhost-startStop-2 2017-03-08 22:05:39,493                  druid.sql.Connection     - {conn-10003} closed
[DEBUG] localhost-startStop-2 2017-03-08 22:05:39,517                  druid.sql.Connection     - {conn-10004} closed
[DEBUG] localhost-startStop-2 2017-03-08 22:05:39,518                  druid.sql.Connection     - {conn-10005} closed
[INFO ] localhost-startStop-2 2017-03-08 22:05:39,520 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,218                  druid.sql.Connection     - {conn-10001} connected
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,223                   druid.sql.Statement     - {conn-10001, stmt-20000} created
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,477                   druid.sql.Statement     - {conn-10001, stmt-20000, rs-50000} query executed. 247.51701 millis. 
select 1 
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,478                   druid.sql.ResultSet     - {conn-10001, stmt-20000, rs-50000} open
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,491                   druid.sql.ResultSet     - {conn-10001, stmt-20000, rs-50000} Header: [1]
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,492                   druid.sql.ResultSet     - {conn-10001, stmt-20000, rs-50000} closed
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,492                   druid.sql.Statement     - {conn-10001, stmt-20000} closed
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,526                  druid.sql.Connection     - {conn-10002} connected
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,527                   druid.sql.Statement     - {conn-10002, stmt-20001} created
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,528                   druid.sql.Statement     - {conn-10002, stmt-20001, rs-50001} query executed. 0.98165 millis. 
select 1 
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,528                   druid.sql.ResultSet     - {conn-10002, stmt-20001, rs-50001} open
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,529                   druid.sql.ResultSet     - {conn-10002, stmt-20001, rs-50001} Header: [1]
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,529                   druid.sql.ResultSet     - {conn-10002, stmt-20001, rs-50001} closed
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,529                   druid.sql.Statement     - {conn-10002, stmt-20001} closed
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,571                  druid.sql.Connection     - {conn-10003} connected
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,571                   druid.sql.Statement     - {conn-10003, stmt-20002} created
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,573                   druid.sql.Statement     - {conn-10003, stmt-20002, rs-50002} query executed. 1.999734 millis. 
select 1 
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,573                   druid.sql.ResultSet     - {conn-10003, stmt-20002, rs-50002} open
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,577                   druid.sql.ResultSet     - {conn-10003, stmt-20002, rs-50002} Header: [1]
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,579                   druid.sql.ResultSet     - {conn-10003, stmt-20002, rs-50002} closed
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,579                   druid.sql.Statement     - {conn-10003, stmt-20002} closed
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,609                  druid.sql.Connection     - {conn-10004} connected
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,611                   druid.sql.Statement     - {conn-10004, stmt-20003} created
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,616                   druid.sql.Statement     - {conn-10004, stmt-20003, rs-50003} query executed. 4.48901 millis. 
select 1 
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,616                   druid.sql.ResultSet     - {conn-10004, stmt-20003, rs-50003} open
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,617                   druid.sql.ResultSet     - {conn-10004, stmt-20003, rs-50003} Header: [1]
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,617                   druid.sql.ResultSet     - {conn-10004, stmt-20003, rs-50003} closed
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,618                   druid.sql.Statement     - {conn-10004, stmt-20003} closed
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,653                  druid.sql.Connection     - {conn-10005} connected
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,654                   druid.sql.Statement     - {conn-10005, stmt-20004} created
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,655                   druid.sql.Statement     - {conn-10005, stmt-20004, rs-50004} query executed. 0.970874 millis. 
select 1 
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,655                   druid.sql.ResultSet     - {conn-10005, stmt-20004, rs-50004} open
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,657                   druid.sql.ResultSet     - {conn-10005, stmt-20004, rs-50004} Header: [1]
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,658                   druid.sql.ResultSet     - {conn-10005, stmt-20004, rs-50004} closed
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,658                   druid.sql.Statement     - {conn-10005, stmt-20004} closed
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:15,678 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:27,991                     org.jboss.logging     - Logging Provider: org.jboss.logging.Log4jLoggerProvider
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:27,992 org.hibernate.validator.internal.util.Version     - HV000001: Hibernate Validator 5.2.2.Final
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:28,066 org.hibernate.validator.internal.engine.resolver.DefaultTraversableResolver     - Found javax.persistence.Persistence on classpath, but no method 'getPersistenceUtil'. Assuming JPA 1 environment. All properties will per default be traversable.
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:28,103 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom MessageInterpolator of type org.springframework.validation.beanvalidation.LocaleContextMessageInterpolator
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:28,105 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom ConstraintValidatorFactory of type org.springframework.validation.beanvalidation.SpringConstraintValidatorFactory
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:28,110 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom ParameterNameProvider of type com.sun.proxy.$Proxy29
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:28,116 org.hibernate.validator.internal.xml.ValidationXmlParser     - Trying to load META-INF/validation.xml for XML based Validator configuration.
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:28,121 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via user class loader
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:28,123 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via TCCL
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:28,124 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via Hibernate Validator's class loader
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:28,124 org.hibernate.validator.internal.xml.ValidationXmlParser     - No META-INF/validation.xml found. Using annotation based configuration only.
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:29,758 org.hibernate.validator.internal.engine.resolver.DefaultTraversableResolver     - Found javax.persistence.Persistence on classpath, but no method 'getPersistenceUtil'. Assuming JPA 1 environment. All properties will per default be traversable.
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:29,759 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom MessageInterpolator of type org.springframework.validation.beanvalidation.LocaleContextMessageInterpolator
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:29,759 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom ConstraintValidatorFactory of type org.springframework.validation.beanvalidation.SpringConstraintValidatorFactory
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:29,759 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom ParameterNameProvider of type com.sun.proxy.$Proxy29
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:29,759 org.hibernate.validator.internal.xml.ValidationXmlParser     - Trying to load META-INF/validation.xml for XML based Validator configuration.
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:29,759 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via user class loader
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:29,762 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via TCCL
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:29,763 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via Hibernate Validator's class loader
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:29,764 org.hibernate.validator.internal.xml.ValidationXmlParser     - No META-INF/validation.xml found. Using annotation based configuration only.
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:30,137 org.hibernate.validator.internal.engine.resolver.DefaultTraversableResolver     - Found javax.persistence.Persistence on classpath, but no method 'getPersistenceUtil'. Assuming JPA 1 environment. All properties will per default be traversable.
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:30,138 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom MessageInterpolator of type org.springframework.validation.beanvalidation.LocaleContextMessageInterpolator
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:30,138 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom ConstraintValidatorFactory of type org.springframework.validation.beanvalidation.SpringConstraintValidatorFactory
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:30,138 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom ParameterNameProvider of type com.sun.proxy.$Proxy29
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:30,138 org.hibernate.validator.internal.xml.ValidationXmlParser     - Trying to load META-INF/validation.xml for XML based Validator configuration.
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:30,139 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via user class loader
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:30,139 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via TCCL
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:30,140 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via Hibernate Validator's class loader
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:30,140 org.hibernate.validator.internal.xml.ValidationXmlParser     - No META-INF/validation.xml found. Using annotation based configuration only.
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:30,949 org.hibernate.validator.internal.engine.resolver.DefaultTraversableResolver     - Found javax.persistence.Persistence on classpath, but no method 'getPersistenceUtil'. Assuming JPA 1 environment. All properties will per default be traversable.
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:30,949 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom MessageInterpolator of type org.springframework.validation.beanvalidation.LocaleContextMessageInterpolator
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:30,949 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom ConstraintValidatorFactory of type org.springframework.validation.beanvalidation.SpringConstraintValidatorFactory
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:30,951 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom ParameterNameProvider of type com.sun.proxy.$Proxy29
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:30,951 org.hibernate.validator.internal.xml.ValidationXmlParser     - Trying to load META-INF/validation.xml for XML based Validator configuration.
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:30,970 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via user class loader
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:30,971 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via TCCL
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:30,971 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via Hibernate Validator's class loader
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:30,971 org.hibernate.validator.internal.xml.ValidationXmlParser     - No META-INF/validation.xml found. Using annotation based configuration only.
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:31,891 org.hibernate.validator.internal.engine.resolver.DefaultTraversableResolver     - Found javax.persistence.Persistence on classpath, but no method 'getPersistenceUtil'. Assuming JPA 1 environment. All properties will per default be traversable.
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:31,892 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom MessageInterpolator of type org.springframework.validation.beanvalidation.LocaleContextMessageInterpolator
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:31,892 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom ConstraintValidatorFactory of type org.springframework.validation.beanvalidation.SpringConstraintValidatorFactory
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:31,892 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom ParameterNameProvider of type com.sun.proxy.$Proxy29
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:31,892 org.hibernate.validator.internal.xml.ValidationXmlParser     - Trying to load META-INF/validation.xml for XML based Validator configuration.
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:31,892 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via user class loader
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:31,893 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via TCCL
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:31,893 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via Hibernate Validator's class loader
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:31,894 org.hibernate.validator.internal.xml.ValidationXmlParser     - No META-INF/validation.xml found. Using annotation based configuration only.
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:32,325 org.hibernate.validator.internal.engine.resolver.DefaultTraversableResolver     - Found javax.persistence.Persistence on classpath, but no method 'getPersistenceUtil'. Assuming JPA 1 environment. All properties will per default be traversable.
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:32,326 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom MessageInterpolator of type org.springframework.validation.beanvalidation.LocaleContextMessageInterpolator
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:32,326 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom ConstraintValidatorFactory of type org.springframework.validation.beanvalidation.SpringConstraintValidatorFactory
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:32,326 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom ParameterNameProvider of type com.sun.proxy.$Proxy29
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:32,326 org.hibernate.validator.internal.xml.ValidationXmlParser     - Trying to load META-INF/validation.xml for XML based Validator configuration.
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:32,326 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via user class loader
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:32,327 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via TCCL
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:32,327 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via Hibernate Validator's class loader
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:32,328 org.hibernate.validator.internal.xml.ValidationXmlParser     - No META-INF/validation.xml found. Using annotation based configuration only.
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:32,869 org.hibernate.validator.internal.engine.resolver.DefaultTraversableResolver     - Found javax.persistence.Persistence on classpath, but no method 'getPersistenceUtil'. Assuming JPA 1 environment. All properties will per default be traversable.
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:32,869 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom MessageInterpolator of type org.springframework.validation.beanvalidation.LocaleContextMessageInterpolator
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:32,869 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom ConstraintValidatorFactory of type org.springframework.validation.beanvalidation.SpringConstraintValidatorFactory
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:32,869 org.hibernate.validator.internal.engine.ConfigurationImpl     - Setting custom ParameterNameProvider of type com.sun.proxy.$Proxy29
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:32,870 org.hibernate.validator.internal.xml.ValidationXmlParser     - Trying to load META-INF/validation.xml for XML based Validator configuration.
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:32,870 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via user class loader
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:32,870 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via TCCL
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:32,871 org.hibernate.validator.internal.xml.ResourceLoaderHelper     - Trying to load META-INF/validation.xml via Hibernate Validator's class loader
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:06:32,871 org.hibernate.validator.internal.xml.ValidationXmlParser     - No META-INF/validation.xml found. Using annotation based configuration only.
[INFO ] http-apr-8090-exec-4 2017-03-08 22:06:39,655 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@cee7221
[DEBUG] localhost-startStop-2 2017-03-08 22:15:55,942                  druid.sql.Connection     - {conn-10001} closed
[DEBUG] localhost-startStop-2 2017-03-08 22:15:55,944                  druid.sql.Connection     - {conn-10002} closed
[DEBUG] localhost-startStop-2 2017-03-08 22:15:55,945                  druid.sql.Connection     - {conn-10003} closed
[DEBUG] localhost-startStop-2 2017-03-08 22:15:55,947                  druid.sql.Connection     - {conn-10004} closed
[DEBUG] localhost-startStop-2 2017-03-08 22:15:55,948                  druid.sql.Connection     - {conn-10005} closed
[INFO ] localhost-startStop-2 2017-03-08 22:15:55,950 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} closed
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:39,743                  druid.sql.Connection     - {conn-10001} connected
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:39,749                   druid.sql.Statement     - {conn-10001, stmt-20000} created
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,279                   druid.sql.Statement     - {conn-10001, stmt-20000, rs-50000} query executed. 520.265461 millis. 
select 1 
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,280                   druid.sql.ResultSet     - {conn-10001, stmt-20000, rs-50000} open
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,292                   druid.sql.ResultSet     - {conn-10001, stmt-20000, rs-50000} Header: [1]
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,292                   druid.sql.ResultSet     - {conn-10001, stmt-20000, rs-50000} closed
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,293                   druid.sql.Statement     - {conn-10001, stmt-20000} closed
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,324                  druid.sql.Connection     - {conn-10002} connected
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,324                   druid.sql.Statement     - {conn-10002, stmt-20001} created
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,325                   druid.sql.Statement     - {conn-10002, stmt-20001, rs-50001} query executed. 0.942138 millis. 
select 1 
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,326                   druid.sql.ResultSet     - {conn-10002, stmt-20001, rs-50001} open
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,326                   druid.sql.ResultSet     - {conn-10002, stmt-20001, rs-50001} Header: [1]
[DEBUG] RMI TCP Connection(3)-127.0.0.1 2017-03-08 22:20:40,326                   druid.sql.ResultSet     - {conn-10002, stmt-20001, rs-50001} closed
